#errorL2
#case     head      gapHeight  Pw      Re        RHS_moulin  DT          CD
32.0      0.53233   0.13452    5216.9  746920.0  1.5903e-06  9.359e-07   0.15545
64.0      0.11003   0.040056   1078.3  226590.0  2.7075e-08  3.9411e-07  0.043508
128.0     0.015476  0.013042   151.67  74553.0   9.0329e-09  2.269e-07   0.033355
256.0     0.004707  0.0025933  46.128  14464.0   1.4602e-10  1.6122e-07  0.0077235
