#errorL2
#case     head    gapHeight  Pw          Re
64        6467.3  3.4137     63379000.0  319470.0
128       1618.7  0.85714    15863000.0  210020.0
256       404.88  0.21452    3967800.0   148270.0
512       101.27  0.05365    992470.0    104890.0
